1199311734, 4853355, 228928116, 972210397, 0, 7194211, 313840049, 14455, Flaky
420991470, 1583190, 81811983, 418827343, 0, 2497447, 110798043, 2870, Flaky
707886792, 3111140, 134819577, 727997796, 0, 4606410, 207743101, 5852, Flaky
772181056, 3288636, 146510469, 777830157, 0, 4898544, 222172669, 6488, Flaky
799720490, 3399841, 151833608, 799714402, 0, 5077194, 229912600, 6987, Flaky
828349763, 3518450, 157383970, 821804395, 0, 5253725, 237146286, 7538, Flaky
834890664, 3542725, 158650956, 826460829, 0, 5290875, 238403852, 7663, Flaky
845066339, 3588591, 160622788, 834366076, 0, 5352776, 240897414, 7860, Flaky
886298253, 3761857, 168621273, 865015569, 0, 5578653, 251253924, 8674, Flaky
890698355, 3785622, 169473068, 868749858, 0, 5610148, 252490166, 8761, Flaky
911785273, 3882874, 173557307, 885314146, 0, 5734616, 258202285, 9176, Flaky
919886032, 3917314, 175120280, 891249875, 0, 5780178, 260189104, 9341, Flaky
952361341, 4043012, 181405238, 913886026, 0, 5944955, 267766160, 9994, Flaky
978495719, 4168675, 186478046, 935245699, 0, 6107370, 275560916, 10493, Flaky
990144252, 4224496, 188749536, 945826850, 0, 6187276, 279955531, 10719, Flaky
1003181014, 4294832, 191278580, 958349522, 0, 6283691, 284960739, 10983, Flaky
1012784549, 4331043, 193148333, 965289957, 0, 6335760, 287405478, 11180, Flaky
1015636289, 4343097, 193700055, 967414472, 0, 6353998, 288129450, 11235, Flaky
1053869789, 4496126, 201130172, 995493021, 0, 6558167, 298109067, 11972, Flaky
1059420822, 4526529, 202217552, 1000796134, 0, 6602142, 300266808, 12071, Flaky
1106707077, 4746052, 211557524, 1037042077, 0, 6871601, 314390966, 13101, Flaky
1128059011, 4854965, 215776741, 1054918407, 0, 7011432, 321890087, 13579, Flaky
480015097, 1490318, 92600989, 384792574, 0, 2602812, 111119606, 3279, Flaky
495894930, 1584011, 95613553, 403352757, 0, 2747132, 119721873, 3513, Flaky
498394882, 1600110, 96073366, 406076307, 0, 2774208, 120907316, 3549, Flaky
532681067, 1766895, 102563131, 437700878, 0, 3053195, 133114079, 4058, Flaky
542565932, 1811304, 104456901, 447254371, 0, 3124024, 136251537, 4232, Flaky
555280215, 1884491, 106899975, 460051424, 0, 3234709, 141716588, 4463, Flaky
654116547, 2640505, 124075600, 572982735, 0, 4266110, 186065633, 6009, Flaky
676006255, 2740017, 128287844, 591446156, 0, 4422282, 192870743, 6436, Flaky
692698645, 2811802, 131505179, 604417493, 0, 4530727, 196888698, 6761, Flaky
722677883, 2943054, 137275472, 627544323, 0, 4715979, 204486888, 7366, Flaky
725337973, 2955071, 137785990, 629593295, 0, 4733391, 205113622, 7418, Flaky
753608269, 3055801, 143228904, 648675706, 0, 4872869, 210773055, 7980, Flaky
764408226, 3102782, 145311836, 656954204, 0, 4933634, 214084810, 8196, Flaky
791716759, 3230992, 150565995, 678700135, 0, 5107737, 222194252, 8756, Flaky
825484739, 3385352, 157081315, 704948971, 0, 5314416, 231434970, 9450, Flaky
834361225, 3421075, 158792694, 711238575, 0, 5361907, 233491847, 9634, Flaky
844087029, 3463016, 160676087, 719393211, 0, 5424405, 236549191, 9800, Flaky
868533991, 3581282, 165381042, 739280038, 0, 5579994, 244144300, 10303, Flaky
871181214, 3591356, 165891586, 741148791, 0, 5592391, 244786141, 10360, Flaky
907405341, 3737705, 172872472, 767804300, 0, 5787405, 254979669, 11106, Flaky
927435894, 3811066, 176751201, 781832787, 0, 5888723, 260196155, 11482, Flaky
944740483, 3885151, 180137201, 796370268, 0, 5974943, 265311333, 11860, Flaky
967589450, 4017803, 184619340, 821740019, 0, 6134581, 274246001, 12370, Flaky
989329708, 4128513, 188879374, 840467931, 0, 6284103, 281925909, 12847, Flaky
997046157, 4178033, 190392469, 849708436, 0, 6346146, 285769611, 13032, Flaky
1011982235, 4252841, 193324096, 863857534, 0, 6444948, 291747130, 13362, Flaky
1019300457, 4280440, 194771234, 868830212, 0, 6478212, 293674587, 13526, Flaky
1029986824, 4323855, 196867870, 876473964, 0, 6535373, 296613326, 13765, Flaky
749892515, 3067876, 142532511, 726079245, 0, 4782006, 211792952, 6464, Flaky
754169958, 3091785, 143316919, 730612664, 0, 4813346, 214410080, 6512, Flaky
761454839, 3126498, 144621285, 737023199, 0, 4864671, 217209006, 6605, Flaky
765643359, 3143503, 145383850, 740368301, 0, 4892342, 218441503, 6654, Flaky
814113965, 3340970, 154693391, 783659983, 0, 5185152, 230849279, 7552, Flaky
822713494, 3378662, 156358466, 790214178, 0, 5238879, 232851818, 7714, Flaky
827677734, 3407272, 157316355, 795197506, 0, 5277833, 234463701, 7810, Flaky
830186379, 3419305, 157801335, 797163096, 0, 5294090, 235078715, 7859, Flaky
867637797, 3594864, 165056699, 827164705, 0, 5541465, 245678491, 8602, Flaky
881191866, 3657544, 167686620, 840272548, 0, 5621190, 249318986, 8863, Flaky
891919152, 3698289, 169763474, 851397064, 0, 5677705, 251855216, 9072, Flaky
904831498, 3750796, 172264526, 861343985, 0, 5750526, 255374456, 9334, Flaky
941313993, 3905659, 179343808, 888998069, 0, 5957333, 265707715, 10018, Flaky
948842530, 3943953, 180794503, 895038168, 0, 6010346, 267781489, 10166, Flaky
975694886, 4062775, 185996029, 915055490, 0, 6163070, 274871767, 10706, Flaky
1001017730, 4170343, 190900642, 933204116, 0, 6304115, 280842331, 11219, Flaky
1008527725, 4213635, 192351396, 939809829, 0, 6361810, 283309810, 11373, Flaky
1024335754, 4296875, 195406762, 953128648, 0, 6470608, 288554210, 11701, Flaky
1049135627, 4393699, 200209328, 970200851, 0, 6593218, 294696943, 12202, Flaky
1052320725, 4408830, 200821871, 972752520, 0, 6613944, 295668531, 12263, Flaky
1063691230, 4456074, 203022256, 981375244, 0, 6681247, 298810420, 12453, Flaky
1092272673, 4588648, 208651931, 1003176011, 0, 6842482, 307286817, 13038, Flaky
1097168906, 4647179, 209625554, 1010743747, 0, 6907300, 311046879, 13097, Flaky
479236956, 1533745, 92405971, 386091918, 0, 2606674, 113020531, 3293, Flaky
495845368, 1631813, 95564499, 405721680, 0, 2759714, 119765435, 3537, Flaky
498350609, 1649873, 96026738, 408761451, 0, 2788706, 120926082, 3573, Flaky
532233776, 1818800, 102449274, 441250807, 0, 3061529, 131797252, 4080, Flaky
542192838, 1858345, 104358089, 449258430, 0, 3127151, 134093062, 4258, Flaky
553274400, 1929309, 106488206, 461281590, 0, 3233211, 139135393, 4465, Flaky
651379259, 2720051, 123570938, 572211424, 0, 4247331, 184427933, 6016, Flaky
673345352, 2816513, 127814376, 590254494, 0, 4384774, 191353074, 6455, Flaky
689651126, 2886767, 130963694, 602758027, 0, 4487309, 195269953, 6776, Flaky
719856981, 3011642, 136790318, 625226651, 0, 4659009, 202187903, 7398, Flaky
721592966, 3023536, 137121431, 626962928, 0, 4675601, 202822718, 7434, Flaky
749157620, 3137159, 142434494, 651323791, 0, 4821768, 210251449, 7983, Flaky
760346504, 3182728, 144598585, 659663225, 0, 4880652, 213381114, 8206, Flaky
787558941, 3306977, 149844761, 680800306, 0, 5045358, 220693400, 8767, Flaky
820777058, 3460061, 156258786, 706905398, 0, 5248708, 229772596, 9450, Flaky
829783275, 3496703, 157999215, 713259521, 0, 5300450, 231789504, 9637, Flaky
839433348, 3538160, 159871536, 721373654, 0, 5358093, 234993573, 9802, Flaky
864465854, 3660463, 164698520, 742190382, 0, 5521980, 242979551, 10318, Flaky
867318198, 3670805, 165249870, 744117786, 0, 5534238, 243632366, 10377, Flaky
903948926, 3816478, 172321504, 770583924, 0, 5725022, 253571166, 11131, Flaky
921663311, 3891813, 175758057, 783952119, 0, 5818167, 258892785, 11472, Flaky
938569953, 3967345, 179077903, 796116793, 0, 5908388, 263651445, 11837, Flaky
961859279, 4099969, 183658845, 817595742, 0, 6068616, 272035867, 12356, Flaky
984341438, 4211478, 188074344, 836091053, 0, 6216806, 279425913, 12847, Flaky
992407980, 4259369, 189658665, 843325443, 0, 6278367, 282419314, 13040, Flaky
746847317, 3497121, 142077477, 702104440, 0, 4709457, 229057884, 6457, Flaky
751254775, 3531930, 142882145, 708144849, 0, 4743608, 233030022, 6506, Flaky
758480036, 3576693, 144175551, 714861443, 0, 4792659, 236885642, 6598, Flaky
762610758, 3599437, 144926372, 718382614, 0, 4819854, 238578380, 6648, Flaky
811359152, 3857464, 154280280, 756413100, 0, 5107802, 254310429, 7548, Flaky
819884751, 3909818, 155932415, 763267066, 0, 5161889, 256884911, 7709, Flaky
824839313, 3946833, 156888671, 767753337, 0, 5199347, 258773043, 7805, Flaky
827467081, 3964410, 157395934, 769921289, 0, 5217971, 259608098, 7854, Flaky
864827927, 4203881, 164639037, 801652576, 0, 5455154, 273943462, 8597, Flaky
878123610, 4277153, 167221267, 811553127, 0, 5526611, 277924808, 8857, Flaky
888805504, 4328320, 169290739, 819111451, 0, 5580151, 280738594, 9067, Flaky
901686333, 4400407, 171787172, 829013225, 0, 5649294, 284859097, 9328, Flaky
938234933, 4611218, 178879225, 858208909, 0, 5853993, 297720934, 10012, Flaky
945661002, 4662795, 180316734, 864587617, 0, 5903811, 300410622, 10159, Flaky
972087217, 4823747, 185450633, 885488248, 0, 6058225, 309034897, 10700, Flaky
997708109, 4973321, 190413358, 905422963, 0, 6209959, 316980594, 11211, Flaky
1005211013, 5029586, 191863268, 912291028, 0, 6265262, 320080003, 11366, Flaky
1021004070, 5138446, 194917470, 926071725, 0, 6372423, 326410166, 11693, Flaky
1045775126, 5270044, 199716235, 944386115, 0, 6493174, 334635011, 12194, Flaky
1048952165, 5289438, 200327392, 947094633, 0, 6512950, 335897083, 12255, Flaky
1060221949, 5351110, 202503281, 956113227, 0, 6578389, 339918641, 12446, Flaky
1090080216, 5532822, 208328589, 979613191, 0, 6740598, 350666504, 13030, Flaky
1092401464, 5548938, 208785206, 981608158, 0, 6757009, 351563007, 13077, Flaky
1129862773, 5656423, 215777569, 1009431153, 0, 6866798, 360155309, 13448, Flaky
1138868630, 5723371, 217561734, 1017441182, 0, 6927157, 364085789, 13652, Flaky
1175533996, 5927059, 224774122, 1045684260, 0, 7102185, 378901993, 14426, Flaky
1183377013, 6027047, 226342272, 1056604724, 0, 7192764, 384689210, 14543, Flaky
481567281, 1580379, 92814308, 392302623, 0, 2626986, 113124837, 3285, Flaky
497631570, 1683392, 95858295, 411257953, 0, 2779715, 120308840, 3517, Flaky
500166002, 1702094, 96323889, 414098113, 0, 2809927, 121383616, 3553, Flaky
534894921, 1884275, 102903742, 447099617, 0, 3099823, 132387698, 4063, Flaky
544771961, 1925824, 104786262, 454861282, 0, 3167621, 134609655, 4236, Flaky
557559314, 2005699, 107233022, 469276662, 0, 3282704, 140197389, 4469, Flaky
651054104, 2855244, 123501801, 589079204, 0, 4317292, 188556847, 6015, Flaky
672667422, 2958585, 127666286, 607266244, 0, 4467336, 195609244, 6442, Flaky
689208681, 3035557, 130849060, 620001270, 0, 4576326, 199766975, 6768, Flaky
719083865, 3176130, 136588023, 642821142, 0, 4767078, 207262715, 7372, Flaky
721741142, 3188896, 137097116, 644857244, 0, 4785276, 207908540, 7425, Flaky
749989583, 3297473, 142528030, 663969807, 0, 4921848, 213930383, 7986, Flaky
760838781, 3346552, 144618102, 672277907, 0, 4985336, 217102055, 8201, Flaky
788340547, 3483251, 149898458, 693985548, 0, 5161592, 225087701, 8760, Flaky
822682016, 3648727, 156492519, 720711861, 0, 5364509, 235276778, 9454, Flaky
831688700, 3686731, 158220749, 726914708, 0, 5409810, 237368675, 9637, Flaky
841405602, 3729035, 160097546, 734723896, 0, 5464415, 240410005, 9803, Flaky
866484196, 3860007, 164899568, 755807162, 0, 5625086, 249326831, 10305, Flaky
760319528, 2816514, 144459383, 625805983, 0, 4623268, 196161379, 6470, Flaky
764728602, 2840414, 145263723, 630565004, 0, 4654871, 198806675, 6518, Flaky
772150119, 2877173, 146590416, 637290403, 0, 4707892, 202029791, 6611, Flaky
776384011, 2901475, 147361388, 641387275, 0, 4735509, 204479791, 6661, Flaky
826423935, 3163142, 156916198, 680692764, 0, 5023689, 219668104, 7561, Flaky
834975663, 3216661, 158574630, 687759516, 0, 5079627, 222372051, 7723, Flaky
839922081, 3255389, 159529668, 692605283, 0, 5121662, 224494811, 7819, Flaky
842539441, 3273759, 160035171, 694875753, 0, 5141189, 225362478, 7867, Flaky
879868344, 3518876, 167278138, 727055863, 0, 5382001, 239534597, 8611, Flaky
893231121, 3595588, 169875839, 737645727, 0, 5453648, 244073183, 8871, Flaky
903917301, 3649014, 171948245, 745597408, 0, 5510523, 247225908, 9081, Flaky
916809026, 3723333, 174450212, 755836855, 0, 5582528, 251503106, 9342, Flaky
953446597, 3937997, 181564796, 785866608, 0, 5790436, 264423892, 10025, Flaky
960844941, 3991195, 182998401, 792699622, 0, 5842661, 267516319, 10171, Flaky
987438903, 4157772, 188170171, 814294963, 0, 5995667, 276331279, 10712, Flaky
1012747181, 4307232, 193077647, 834221807, 0, 6135278, 284416489, 11224, Flaky
1020237152, 4364324, 194526288, 841281344, 0, 6186688, 287787378, 11378, Flaky
1036075256, 4475279, 197592200, 855406354, 0, 6293359, 294170248, 11705, Flaky
1060943310, 4608052, 202414922, 873971439, 0, 6413092, 302120358, 12208, Flaky
1065053329, 4629266, 203203998, 877112646, 0, 6435648, 303478740, 12268, Flaky
1075590842, 4689249, 205241835, 885998575, 0, 6494454, 307643504, 12460, Flaky
1105170198, 4876164, 211034733, 910051923, 0, 6659304, 318251070, 13045, Flaky
1107419662, 4892813, 211478203, 912074547, 0, 6675687, 319133041, 13092, Flaky
1146572403, 5001856, 218761774, 942385380, 0, 6786834, 328488431, 13465, Flaky
1155646702, 5071501, 220558619, 951274529, 0, 6850769, 333337562, 13669, Flaky
1194869584, 5335292, 228283456, 985552415, 0, 7078018, 350474229, 14452, Flaky
483821066, 1574971, 93255913, 396859950, 0, 2659390, 118404385, 3287, Flaky
500297399, 1667193, 96368100, 414643369, 0, 2815753, 125473189, 3519, Flaky
503892250, 1683950, 97038312, 417895440, 0, 2848943, 126462587, 3573, Flaky
539495800, 1850552, 103763925, 449405659, 0, 3138395, 136335754, 4087, Flaky
549850784, 1892084, 105730830, 457478705, 0, 3212323, 138651969, 4262, Flaky
562123318, 1966652, 108071072, 470147353, 0, 3320024, 143977413, 4477, Flaky
661300033, 2691067, 125305935, 573237596, 0, 4337614, 186764836, 6025, Flaky
682888426, 2825712, 129467344, 592267211, 0, 4487815, 195607488, 6453, Flaky
699705676, 2928778, 132703039, 605542742, 0, 4596297, 200856957, 6784, Flaky
729329022, 3079582, 138396851, 628304913, 0, 4787336, 208509715, 7390, Flaky
732065074, 3091506, 138921006, 630349184, 0, 4805094, 209068858, 7444, Flaky
760385737, 3194232, 144367489, 649464360, 0, 4952972, 214371255, 8008, Flaky
771232543, 3238481, 146458052, 657491456, 0, 5013289, 217186387, 8224, Flaky
798747904, 3368180, 151740801, 678917163, 0, 5191875, 224438514, 8781, Flaky
833194849, 3520110, 158354976, 705274659, 0, 5391271, 233347073, 9477, Flaky
842215914, 3555263, 160086837, 711396586, 0, 5436592, 235206600, 9661, Flaky
852005189, 3597646, 161977770, 719994193, 0, 5496526, 238325088, 9827, Flaky
876783421, 3728053, 166722105, 743659107, 0, 5669350, 246863089, 10322, Flaky
879503699, 3741613, 167244267, 746519679, 0, 5682707, 247703711, 10379, Flaky
443135673, 1606232, 85970433, 408465827, 0, 2618762, 117411470, 3171, Flaky
454553128, 1679265, 88091566, 420030680, 0, 2720053, 123508061, 3337, Flaky
501392220, 1848083, 96692542, 457780885, 0, 2936315, 135078982, 3754, Flaky
535907351, 2060871, 103202738, 490945634, 0, 3218125, 150282568, 4300, Flaky
578512497, 2284537, 111302268, 533051372, 0, 3548715, 162889148, 5127, Flaky
583684780, 2312987, 112281206, 537565267, 0, 3591254, 164319724, 5223, Flaky
599966319, 2379567, 115396168, 549449766, 0, 3684274, 167751819, 5538, Flaky
857751288, 3656200, 162973972, 799082639, 0, 5437668, 244634956, 8128, Flaky
865316741, 3678846, 164340315, 804155432, 0, 5466770, 246508232, 8230, Flaky
877483609, 3726830, 166556156, 816425667, 0, 5525509, 249789210, 8411, Flaky
909997997, 3872135, 172715177, 847138337, 0, 5723634, 260396856, 8975, Flaky
915391403, 3893123, 173757917, 850931505, 0, 5751908, 261536713, 9083, Flaky
924622924, 3936447, 175534708, 858277585, 0, 5814467, 263914980, 9257, Flaky
934595184, 3979060, 177459521, 865625241, 0, 5871123, 266295252, 9460, Flaky
947607413, 4036313, 179978479, 875299436, 0, 5948653, 269248539, 9723, Flaky
954487855, 4068147, 181310326, 880968241, 0, 5990652, 271456158, 9859, Flaky
976059345, 4167765, 185497867, 897230664, 0, 6117830, 276802884, 10312, Flaky
978507529, 4179626, 185972451, 899135543, 0, 6133342, 277388332, 10360, Flaky
990270330, 4225184, 188257685, 907128988, 0, 6192616, 279797563, 10591, Flaky
1028874316, 4392967, 195757029, 935605817, 0, 6401552, 289763598, 11374, Flaky
1060336269, 4511115, 201878616, 957302870, 0, 6545051, 297730918, 11996, Flaky
1071344451, 4568780, 204030526, 965800219, 0, 6605322, 301859617, 12228, Flaky
1079469822, 4620236, 205625094, 972331987, 0, 6652768, 304870961, 12395, Flaky
1092728344, 4685385, 208231257, 981577469, 0, 6707791, 309432191, 12670, Flaky
1112449315, 4820885, 212116340, 998530485, 0, 6834917, 316828279, 13081, Flaky
1121613087, 4873746, 213933944, 1006618806, 0, 6892264, 320211889, 13286, Flaky
1153383142, 5029859, 220220219, 1032947769, 0, 7111321, 330382934, 13982, Flaky
1187332106, 5175821, 226945013, 1058456012, 0, 7311681, 340092862, 14721, Flaky
748793180, 3097535, 142433767, 666150356, 0, 4729916, 206876929, 6467, Flaky
753212968, 3124627, 143240500, 671570596, 0, 4762734, 209595740, 6515, Flaky
760422930, 3159975, 144530766, 677989011, 0, 4813027, 212417970, 6609, Flaky
764539239, 3176880, 145280396, 681241891, 0, 4839021, 213651086, 6658, Flaky
814026830, 3366612, 154734670, 717139220, 0, 5123283, 224776046, 7556, Flaky
822604954, 3404824, 156396188, 723745963, 0, 5178179, 226720362, 7719, Flaky
827532397, 3433869, 157347504, 728329937, 0, 5218242, 228218633, 7815, Flaky
830159772, 3447033, 157855444, 730415562, 0, 5235342, 228857013, 7864, Flaky
867371288, 3623994, 165066775, 759855801, 0, 5476885, 238524774, 8608, Flaky
880545092, 3678628, 167624729, 769296436, 0, 5549192, 241609155, 8868, Flaky
891274317, 3716834, 169702424, 776492012, 0, 5606174, 243716489, 9078, Flaky
904198296, 3771416, 172205932, 785949152, 0, 5678436, 246849426, 9339, Flaky
940895377, 3940044, 179320969, 819259200, 0, 5899907, 257474846, 10024, Flaky
948614394, 3978077, 180805095, 825476572, 0, 5950894, 259608181, 10172, Flaky
975723761, 4098540, 186044479, 845643098, 0, 6111338, 266031256, 10712, Flaky
1001379287, 4207871, 191003337, 865057710, 0, 6261925, 272305335, 11225, Flaky
1008885353, 4250897, 192452820, 871695617, 0, 6320215, 274751394, 11379, Flaky
1024631746, 4333145, 195503316, 884855924, 0, 6429498, 279453653, 11707, Flaky
1049086939, 4431998, 200254901, 901838518, 0, 6553222, 285458008, 12207, Flaky
1052263186, 4446618, 200865521, 904445382, 0, 6573151, 286497173, 12268, Flaky
1063615364, 4496152, 203068951, 914415452, 0, 6644216, 289875909, 12459, Flaky
442489237, 1676056, 85865416, 418839932, 0, 2649793, 116946250, 3174, Flaky
454026625, 1731334, 88006017, 429166919, 0, 2744400, 120820420, 3340, Flaky
499765124, 1863680, 96415043, 465896316, 0, 2950373, 129982868, 3759, Flaky
534374487, 2042969, 102949759, 499001084, 0, 3214362, 141862751, 4305, Flaky
577044853, 2241393, 111061881, 533804025, 0, 3513733, 153091892, 5133, Flaky
582124538, 2267154, 112021487, 538061479, 0, 3551581, 154399469, 5229, Flaky
598503758, 2341120, 115148047, 552313824, 0, 3648081, 158374428, 5545, Flaky
858066410, 3589049, 162912610, 773086520, 0, 5368188, 231047666, 8133, Flaky
865484670, 3611159, 164250916, 777960545, 0, 5396717, 232935610, 8235, Flaky
877628556, 3648553, 166460990, 785776981, 0, 5445315, 235563806, 8416, Flaky
911201904, 3788211, 172772805, 812662090, 0, 5626192, 245988355, 8979, Flaky
916653884, 3808927, 173825180, 816461619, 0, 5653736, 247152779, 9086, Flaky
925854679, 3850595, 175594103, 823664175, 0, 5711154, 249459278, 9259, Flaky
935916706, 3894260, 177533978, 831407457, 0, 5773373, 252073997, 9463, Flaky
948916701, 3950000, 180046727, 840963920, 0, 5848585, 255005944, 9726, Flaky
955859770, 3982768, 181387023, 846929992, 0, 5892190, 257079752, 9864, Flaky
978088771, 4087899, 185677016, 864835294, 0, 6022302, 262752550, 10316, Flaky
980601085, 4100181, 186161988, 866791501, 0, 6038044, 263380771, 10363, Flaky
992486552, 4143468, 188459085, 874595301, 0, 6091724, 265731495, 10594, Flaky
1031504401, 4319605, 196023460, 905848790, 0, 6299713, 276628907, 11378, Flaky
1063003053, 4434986, 202145958, 927441159, 0, 6441885, 284361569, 12003, Flaky
1074245219, 4479376, 204330135, 935547286, 0, 6497228, 287734623, 12237, Flaky
1082769274, 4514679, 205995407, 941770071, 0, 6542197, 289878823, 12403, Flaky
1096631387, 4559230, 208693422, 950441689, 0, 6595042, 292989316, 12676, Flaky
1119950438, 4694010, 213243488, 971141717, 0, 6754978, 301253944, 13097, Flaky
757472072, 2828513, 143755680, 616184409, 0, 4608166, 194490180, 6459, Flaky
762038608, 2854016, 144591949, 621148346, 0, 4641718, 197264229, 6509, Flaky
769660153, 2890472, 145949056, 627838453, 0, 4695601, 200402542, 6602, Flaky
773952787, 2907914, 146725730, 631281493, 0, 4724196, 201750022, 6652, Flaky
824532515, 3097291, 156359081, 668343108, 0, 5020562, 213824507, 7550, Flaky
833201024, 3136530, 158036764, 675239766, 0, 5080358, 215920916, 7713, Flaky
838216430, 3164365, 159003200, 679772968, 0, 5123197, 217455417, 7809, Flaky
840862372, 3177215, 159513712, 681928337, 0, 5140858, 218134867, 7857, Flaky
878416869, 3358071, 166788006, 713464282, 0, 5382742, 230325725, 8602, Flaky
891593008, 3430043, 169345573, 727690540, 0, 5457969, 234466540, 8862, Flaky
902302764, 3478152, 171418623, 738609699, 0, 5513269, 237299318, 9072, Flaky
915215593, 3548199, 173918506, 752980869, 0, 5588174, 241651611, 9334, Flaky
951811087, 3723607, 181010664, 788185353, 0, 5804367, 252509595, 10019, Flaky
959537705, 3766571, 182496651, 795286208, 0, 5858529, 254850232, 10165, Flaky
986656264, 3908885, 187736716, 822967449, 0, 6027150, 263120905, 10708, Flaky
1012678026, 4032080, 192749703, 845089127, 0, 6183083, 269890487, 11220, Flaky
1020394925, 4086000, 194232596, 854964861, 0, 6245595, 272997649, 11374, Flaky
445462532, 1538988, 86343393, 381024829, 0, 2563887, 109700415, 3174, Flaky
456714814, 1598058, 88441694, 393156507, 0, 2663709, 114028098, 3340, Flaky
504879173, 1735960, 97276359, 435377069, 0, 2889958, 123598318, 3758, Flaky
539273839, 1901876, 103773453, 466594150, 0, 3148526, 135592651, 4306, Flaky
581339661, 2106613, 111798050, 503472899, 0, 3444542, 147692649, 5131, Flaky
586410673, 2132017, 112760912, 507673149, 0, 3480560, 149028473, 5227, Flaky
602653707, 2193741, 115871159, 519115952, 0, 3568074, 152370754, 5544, Flaky
861652151, 3441435, 163508973, 746367386, 0, 5308477, 228902855, 8130, Flaky
869153648, 3467538, 164865367, 752629879, 0, 5339768, 231207634, 8232, Flaky
881318322, 3504926, 167079959, 760567133, 0, 5389055, 233876630, 8413, Flaky
914916306, 3646765, 173396074, 787924741, 0, 5570542, 242750919, 8975, Flaky
920319513, 3667578, 174438916, 791745154, 0, 5597867, 243971943, 9083, Flaky
929521936, 3708032, 176207071, 798760296, 0, 5653201, 246256372, 9255, Flaky
939577751, 3751271, 178145270, 806399783, 0, 5706714, 248785556, 9459, Flaky
952552187, 3814906, 180650709, 817782136, 0, 5782281, 252332723, 9721, Flaky
959420680, 3845139, 181976288, 823205293, 0, 5823136, 254332926, 9860, Flaky
980889864, 3939547, 186132560, 838997715, 0, 5942533, 259600679, 10313, Flaky
983312413, 3950987, 186601253, 840854995, 0, 5957384, 260208867, 10361, Flaky
994822058, 3999560, 188831960, 850542628, 0, 6012769, 263158220, 10591, Flaky
1033899591, 4168370, 196406841, 880400903, 0, 6220034, 273933733, 11377, Flaky
1065347853, 4292268, 202512332, 904871391, 0, 6366641, 282643347, 12001, Flaky
1076369781, 4347653, 204661306, 916280371, 0, 6431194, 287056352, 12236, Flaky
1084497490, 4383076, 206252470, 922425303, 0, 6475193, 289404615, 12402, Flaky
1097759960, 4426984, 208853349, 930851476, 0, 6527653, 292611007, 12675, Flaky
1117474300, 4520543, 212728219, 946342693, 0, 6653085, 298546926, 13086, Flaky
1126692392, 4564286, 214549130, 953515134, 0, 6708901, 301489455, 13291, Flaky
1158717322, 4720914, 220859788, 979898468, 0, 6920080, 312166298, 13988, Flaky
1195360494, 4910441, 228096291, 1010184942, 0, 7159895, 324058575, 14739, Flaky
450265797, 1585984, 87148962, 451663813, 0, 2593581, 113602479, 2941, Flaky
464528843, 1663552, 89827604, 469340065, 0, 2713903, 119993889, 3130, Flaky
477764921, 1739632, 92296708, 483403287, 0, 2840641, 124946444, 3316, Flaky
522627352, 1968171, 100833727, 527847562, 0, 3202469, 141133430, 3964, Flaky
542151700, 2065086, 104588456, 551465909, 0, 3343010, 149101530, 4313, Flaky
548223106, 2105978, 105746756, 559782168, 0, 3394586, 152062429, 4422, Flaky
569055486, 2205820, 109759246, 582212870, 0, 3531341, 159424562, 4823, Flaky
580019047, 2258110, 111861817, 591323372, 0, 3610284, 162583449, 5031, Flaky
586288817, 2283390, 113064967, 595904049, 0, 3647384, 163905095, 5152, Flaky
588964899, 2304901, 113587603, 599799590, 0, 3674854, 165785553, 5202, Flaky
618253748, 2437847, 119222145, 622765272, 0, 3861944, 173460929, 5806, Flaky
628565133, 2470466, 121215042, 629315617, 0, 3909430, 175193686, 6015, Flaky
631824083, 2482714, 121842558, 631608309, 0, 3928447, 175819125, 6079, Flaky
755067260, 3303883, 143585439, 750456078, 0, 5096301, 220854601, 7955, Flaky
792293859, 3467138, 150753898, 778960904, 0, 5315610, 231131565, 8710, Flaky
798142745, 3491508, 151882501, 783296590, 0, 5351528, 232568090, 8825, Flaky
811097784, 3561476, 154380678, 794581033, 0, 5448716, 236806374, 9114, Flaky
814415381, 3573804, 155018667, 796889450, 0, 5466079, 237507441, 9178, Flaky
822979527, 3606296, 156680611, 802880700, 0, 5504500, 239549057, 9348, Flaky
828493666, 3631051, 157741306, 807147773, 0, 5540574, 240935794, 9455, Flaky
850707565, 3725482, 162029699, 824770790, 0, 5680777, 247301327, 9874, Flaky
870679026, 3811443, 165872341, 840215865, 0, 5797166, 253416915, 10289, Flaky
897446240, 3936290, 171005717, 861157641, 0, 5963639, 261451795, 10846, Flaky
949685406, 4207287, 181173082, 908801991, 0, 6308542, 279146811, 11968, Flaky
958248554, 4246101, 182846157, 918315518, 0, 6354346, 282250571, 12152, Flaky
976832585, 4315724, 186476500, 934392362, 0, 6443381, 287759848, 12552, Flaky
1024263948, 4521913, 195800874, 970085474, 0, 6682928, 302564947, 13612, Flaky
1032777597, 4607895, 197471888, 981527403, 0, 6768518, 307900664, 13762, Flaky
755235475, 3135334, 143621314, 623116016, 0, 4603816, 212348188, 6470, Flaky
759641043, 3167104, 144425518, 628472039, 0, 4635969, 216134652, 6520, Flaky
767004851, 3202060, 145742692, 634914594, 0, 4687312, 219148930, 6614, Flaky
771159706, 3219669, 146497277, 638247868, 0, 4715318, 220474244, 6665, Flaky
